sentiment,message,tweetid
1,"@JuliaHB1 1) please get some manners and 2) human-induced climate change is real, regardless if you like the idea of it or not.",896995663153684480
1,"RT @FAOclimate: RT @antonioguterres: My message to world leaders @COP23 today in Bonn: against climate change, we must go further a…",931022720153804800
1,"RifauMP: RT JonesDyfan: For small island states, climate change is THE main development issue - #SIDS parliaments … https://t.co/wStMfpvpht",919505688728129536
0,UPDATE - Cape Town held up as example of climate change disaster at WEF https://t.co/s2fAPZe1yE,956572985430691840
1,RT @TheTyee: Seven Ways Climate Change Is Getting Personal in Ontario https://t.co/y0jbNn1N9j #climate https://t.co/Q5mATQ5vQM,664847231560716288
1,Whenever it randomly snows like this I get v worried about global warming and the poor polar bears :((,844472184638783488
0,"@victorfreze War, hunger, global warming.....",956894116759171074
1,RT @MikeBloomberg: We can stop climate change by empowering citizens and cities to take action today—Climate of Hope shows how. https://t.c…,860067693084409856
1,"RT @Kloppholic: Imagine trying to convince yourself that global warming isn't real and instead a conspiracy. Wake up, before it's tÃ¢â‚¬Â¦",793772874905612289
1,RT @newscientist: People power and could be enough to avert truly disastrous climate change https://t.co/hsWuU0tQPr https://t.co/EigKjmbui0,957904995743092737
0,RT @UN: Starts today in Marrakesh: @UNESCO conf. on indigenous knowledge &amp; climate change https://t.co/obyaU13EWRÃ¢â‚¬Â¦,793748525288947712
1,"RT @Rschooley: Reduced pandemic prevention, increased nuclear brinkmanship, slashing of pollution rules, ignoring climate change, unsustainâ€¦",958913387475361792
1,RT @BernieSanders: I hope Trump tells us tonight why despite all the scientific evidence he thinks climate change is a $q$hoax.” #DebateWithB…,780774879205421060
0,RT @vikramchandra: Warch what Donald Trump said to NDTV when asked about the @narendramodi comments on climate change! https://t.co/KNd85uâ€¦,955109834684272640
1,The left and right agree: Fox News destroyed EPA chief Scott Pruitt over climate change https://t.co/kW360rKHP0,848956950008270848
1,@RepJackBergman To @RepJackBergman: acknowledgement that climate change is due to humans and a solution to slow itâ€¦ https://t.co/8o79t9eNZp,955464363254657024
1,#TAKE2forVic – I've pledged! - All Victorians can TAKE2 to act on climate change. https://t.co/zfnB0JY2yS So Children Can Breathe. Please,803931467587809280
2,RT @henkovink: NATO urges global fight against climate change as Trump mulls Paris accord https://t.co/PrQhO3ET9V via @Reuters,860016610156982273
0,RT @ready4thejelly: global warming is that u? https://t.co/Q7ehWT2Kh3,953523003006046208
2,Indonesia$q$s parliament ratifies Paris climate change deal #Generalnews https://t.co/rs8scPzGnJ,788706597069520896
1,"RT @thewheatdealer: 'you and your friends will die of old age, I will die of climate change'",796920115312869376
-1,"RT @InGodIDoTrust: $q$Climate Change$q$ is the new $q$Global Warming$q$.... the name may have changed, but the hoax is still the same.",642996605868638208
-1,"RT What is more important Mr President, BS Climate change or TERRORISM? ugh? Once terrorists kill us all, who care… https://t.co/8z2RI9Mc41",670804333953458180
2,RT @Energydesk: Siberia's growing 'doorway to hell' offers clues on climate change https://t.co/B2f5e0HrEw https://t.co/lVR5YIWFAw,837636836109529092
1,"RT @MichelleBanta3: @attn @billmaher It's global warming that the Republicans think doesn't exist , yet they believe Jesus made blind men s…",841905499310329857
1,RT @aleks_liss: Wanna Stop Climate Change? Follow the Money - https://t.co/1kIFzfD3FW,673920751561519104
1,Why the media must make climate change a vital issue for President Trump - The Guardian: The Guardian Why the mediaÃ¢â‚¬Â¦ https://t.co/xOYF23zgko,797744845976539136
1,"How climate change killed 200,000 saiga antelopes https://t.co/U2tqGuDB5J",950056100073582592
1,Ryanair's O'Leary refuses to accept global warming is a reality - Irish Independent https://t.co/MtXMdzgsur… https://t.co/awLliPwrOM,850891536782905344
1,RT @StigAbell: I know nobody cares about climate change in the brave new world. But the red line is this year's sea ice. This lookÃ¢â‚¬Â¦,799884047619149824
1,RT @CNN: No snow where there should be. Bleached anemones. Cracks in the ice. This is what climate change looks like:Ã¢â‚¬Â¦,800418023291154434
1,"#UnLockYourWorld The Weather Channel shuts down Breitbart: Yes, climate change is real https://t.co/03ezntBL0C",806318831841005568
-1,"RT @SteveSGoddard: No one told Bernie that it is -35 degrees in North Dakota, and he can call of his global warming protest. https://t.co/c…",810491124364300288
1,"RT @AnnenbergPenn: Today at noon: @M_Aronczyk of @RutgersCommInfo will discuss the dimensions of communicating climate change, sponsored byâ€¦",963673363024678914
1,RT @NewsHour: Listen to 58 years of climate change in one minute https://t.co/3yHZ7omEsT (via @KUOW and @EarthFixMedia),793175991875088384
1,"RT @TomSteyer: Join @EvaLongoria, @JoaquinCastrotx and me tomorrow in Miami for our panel, $q$Climate Change &amp; Economic Opportunity.$q$ https:/…",707793588785127424
1,RT @ClimateReality: What’s going on in #Portugal right now is overwhelming. Here’s how it’s related to climate change: https://t.co/08vb4D…,926839921159045120
1,"RT @EricHolthaus: I'm starting my 11th year working on climate change, including the last 4 in daily journalism. Today I went to see a coun…",817530123683557376
1,"RT @Fusion: President-elect Trump has staffed his cabinet full of climate change deniers. 

Here's what that means for the envi… ",812046495369351172
1,"RT @rkyte365: .@davos risks being global econ snooze button. Davos man points to inequality, climate change, conflict + comes to discuss aâ€¦",955363095832072192
0,Climate change kerfuffle results in secret settlement with DEP https://t.co/F43lvnNShb,664091773636055040
1,"RT @AHamiltonSpirit: There is no question climate change is man-made. If you have doubts, and haven't seen an inconvenient truth, please…",842172841890091008
1,"RT @PaulEDawson: How a North Carolina meteorologist abandoned his climate change skepticism.
#ActOnClimate #ClimateChange https://t.co/wYx…",930335737496719360
1,RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,797914096309895168
-1,The climate changes; always has and always will. Can man change the climate? Can a trace gas (0.04%) change the climate? Only in dreams.....,902433363419693056
0,@benshapiro to really make it global warming you need to mention how it's the worse rain in years,794029169004818432
1,"RT @DavidCornDC: Hey Florida, nice little Everglades you've got there. Thanks for voting for a climate change denier. See you in hurricaneÃ¢â‚¬Â¦",796429740181749764
1,RT @DMHarkin: Just got a sneak peek of a map we$q$ve commissioned on Climate Change &amp; the Historic Environment. So GOOD @HistEnvScot https://…,769495560910938112
0,RT @PornUniversity: My man said climate change is a gender https://t.co/bWVBNOB0RQ,856298868199313410
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798749484276588544
0,@jbendery nailed it until the climate change part. What a mental nutcase.,797188070466605056
1,RT @BraddJaffy: 'You and your friends will die of old age and I'm going to die from climate change.' https://t.co/Yl2oSriNbs,796851226646376449
2,"&gt; Trump taps climate change skeptic Scott Pruitt to Head EPA

https://t.co/3acbETtAES  via @ShipsandPorts",807185528726507520
1,"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",793216449976242177
1,RT @WorldfNature: How climate change weakens coral 'immune systems' - https://t.co/Tkl2muOQ1K https://t.co/GLE22j15oi https://t.co/AUCF8h0zâ€¦,953765705752641538
1,"Trump has met with climate activists since his election, but he's appointed climate change deniers to his cabinet… https://t.co/4gxfiAtPuT",809415272809590784
2,Obama says climate change deniers are a threat to National Security - https://t.co/53Wn3u98AY,719347508741210114
-1,RT @jr7jc: At least 5 ice ages were ended by global warming when no humans or SUVs were present to cause global warming…,840201953124708352
1,"RT @HillaryClinton: 'If you believe in science and that we have to act on climate change, then you have to vote!' Ã¢â‚¬â€Hillary https://t.co/jfdÃ¢â‚¬Â¦",795919718318227456
0,@sandraxlyn yung global warming sa san pedro lumalala gawa mo hahahaha,953677898489253888
0,Is it bad that I feel more threatened by Jeff Bezos than climate change,957647067718930433
1,"RT @NOAAClimate: With a preparedness and resilience checklist that encourages best practices for climate change adaptation, Boston helps buâ€¦",953536272160706561
0,RT @EcologyOfGavin: Spatial resilience of forested landscapes under climate change and management https://t.co/pgLrL5Hkvv…,844497312051351553
1,Veterans urge the White House to stand by our fight against climate change as senior advisers debate exiting the... https://t.co/lJiA8XJAR3,862315047825100801
2,RT @springrose12: Robert Redford: ‘Our opportunities are shrinking’ to stop climate change http://t.co/d2U41V6dST via @thenewmexican @MarkR…,596433116631269376
1,"RT @EU_ENV: Europeans are very concerned about climate change, waste, air &amp; water pollution. Interested in finding out more about what peopâ€¦",954682391733460992
1,"RT @UNICEFEducation: Climate change threatens children’s survival, development, nutrition, education, &amp; access to health care https://t.co/…",677527760789721089
-1,RT @xEVILTEDx: @BarbraStreisand @realDonaldTrump Man made global warming is something only dopes who have done zero of their own research bâ€¦,953993784886480896
2,RT @thehill: Zinke took National Park head 'to the woodshed' over climate change tweets https://t.co/N1xzjAj62u https://t.co/NNmA2QIyhl,941755730385702912
1,"RT @LKDevenish: The 25 year plan 'lacks a sense of urgency, especially on climate change' - @SoilAssociation https://t.co/Q23Rwr4laT",957720098659323904
2,"Pollution, climate change affecting everyone: Rajnath Singh - Economic Times https://t.co/uOVrHoiXkY",846042326464000000
1,@claire_caffeine @TimSomp @sea_bass918 @projectFem4All Just like it was warm today so global warming is a hoax and… https://t.co/h8kwok1fQr,847672734754549760
1,My climate change plan for @strathearnrose - Power: aim for 100 percent renewable power by 2030. And plan for furthâ€¦ https://t.co/5FtN4OtKmm,956392618367307776
0,"RT @TheProject_NZ: Do you believe that climate change exists? #TheProjectNZ

Retweet after voting.",847360471170596864
1,RT @audubonsociety: .@SenatorCollins: We need an @EPA  nominee who is committed to common-sense solutions to address climate change.…,826184139086897153
1,"RT @NatureClimate: With sea levels already rising, Cuba embarks on a 100-year plan to protect itself from climate change https://t.co/rRxEGâ€¦",953588486162075648
1,"RT @350: Hurricane Irma flooded Levi Draheim out of his school. Now, he's suing the federal government over climate change as one of 21 youâ€¦",954458578789785600
2,"RT @democracynow: Chomsky on climate change: 'Every Republican candidate… either denied what is happening, or… said we shouldn't do a…",849253326369820672
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798745789694668800
2,"RT @thebetterindia: From a film about climate change by a 15-year-old to India's new seat at the World Bank, here are today's stories
httpsÃ¢â‚¬Â¦",799904677563219968
1,"RT @AnjaKolibri: Toxic slime, bloodsuckers, 'code brown' &amp; company: 8 disgusting side effects of #climate change: https://t.co/5hVhtZeCAQ vÃ¢â‚¬Â¦",793501903762010112
1,RT @kurteichenwald: How will 'climate change is a lib fraud' propagandists explain that 100 large US corporations have stiffed Trump &amp; comm…,870675399977689088
1,"RT @ThomasCNGVC: Our Op-Ed was published today! In fighting climate change and oil dependence, California needs all its tools https://t.co/…",837825526957932544
0,I wonder if Jon's IG post is sarcasm or if he really thinks that is how global warming works... I kinda want to comment and ask 🤔😂,823992639250776064
1,Shut the fuck up. The Bible is a fucking novel. Scientist predicted this shit too. It's called global warming. https://t.co/S1nvL3qmDq,905247519923290112
1,RT @EconomistEvents: Hear @Greenpeace discuss how psychology can be used to convey the urgency of #climate change? #EconSustainability httpâ€¦,963563099801481216
0,@JackPhan If Dinosur alive climate change not effected,941518404137054208
1,RT @adelamusic: So @realDonaldTrump says #climate change doesn't exist and Mother Nature said 'hold my beer',910254175535222785
1,Dear Florida: You're gonna be real pissed when trump administration stops fighting against global warming and you're the first ones to goÃ°Å¸ï†Â¸Ã¢Ëœâ€¢Ã¯Â¸ï†,796610940871450624
1,RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,797934489116680192
1,"RT @Captainturtle: We can limit global warming to 1.5°C if we do these things in the next ten years 

Good list. 
https://t.co/xAxo6jeiac v…",819086747598352384
2,Scientists call for more precision in global warming predictions: Source: Reuters… https://t.co/1Mb6l4J3DQ,860442129725870080
1,@RT_America @RT_com @CLuddite @Sheumais63 @Gravantus climate change. We aren't doing enough.,797598498740981760
1,"RT @CouncilSusman: Very interesting - How Much Can Bicycling Help Fight Climate Change? A Lot, If Cities Try https://t.co/FPSEY0wAu0",667819108621119490
1,RT @BernieSanders: 'The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitiÃ¢â‚¬Â¦,795763205851217921
1,"RT @markleggett: I believe that climate change is real, that it's man-made, and that we need to stop harming the Earth, which is very obvio…",889729587508379649
1,"RT @AstroKatie: Advantages of slowing climate change vs leaving Earth:
*Nice magnetic field here
*Space is hard
*Need new energy source for…",730363241998757888
2,"RT @thinkprogress: Trump's latest proposal eliminates all spending on clean energy and climate change
https://t.co/yAWZ3sdxwT https://t.co/Ã¢â‚¬Â¦",794567847368216576
0,RT @mmfa: Fox's Pete Hegseth urges Trump to 'take credit for solving global warming' because of cold temperatures fâ€¦ https://t.co/ldGPMLvI7w,951648269498712065
2,Victorian farmers call for pipelines to save their region from climate change ... https://t.co/rYkowFIevM,690020274574639105
2,"RT @RobertKennedyJr: Record-breaking climate change pushes world into ‘uncharted territory’ 
https://t.co/QLfosXXOJy",844257991201214465
-1,"RT @PrisonPlanet: Hey guys, I just checked and global warming isn't a thing. As you were. 🤗 #SnowStorm",829742320123789312
2,"RT @guardianeco: Stopping global warming is only way to save Great Barrier Reef, scientists warn #GreatBarrierReef https://t.co/SdaKFo93Tr",842332366387453955
2,RT @AP: China's president warns that world economy faces growing risks from countries ignoring climate change. https://t.co/W75xiExBrU,904916645126090752
2,RT @VancouverSun: ‘The start of a new era’: Trump signs executive order rolling back Obama’s climate change efforts…,847004575974481922
1,RT @alexissw_: every state is tweeting this which basically proves that global warming a really serious problem https://t.co/F8P4zSrZFH,830574380916830210
1,"@enjohnston @nytimes today, sustainable development is a top major at Columbia... cool kids know climate change is real",827682354990764036
2,"RT @BBCBreaking: UK government signs Paris Agreement, world's first comprehensive treaty on tackling climate change https://t.co/hDaFst5PFcÃ¢â‚¬Â¦",799292566508335104
1,RT @DanSlott: He wants 'footprints on distant worlds' but doesn't like it when NASA scientists agree that man made climate change exists.,836780176155496452
2,RT @KatSongPR: Scientists just published an entire study refuting Scott Pruitt on climate change - The Washington Post https://t.co/md7T89y…,867771891733463040
1,RT @savmontano: Our president doesn't believe in global warming so we're all doomed regardless,796542729954037760
1,$q$More than 60m people affected by this #ElNino - worst affected are among least responsible for climate change$q$ Mary Robinson #2030NOW,777550223828713472
1,RT @ConradSnover: When you’re enjoying the warm weather in December but you know low key it’s because of global warming https://t.co/shXURb…,937898923850633217
1,It doesn't look like climate change is going to be stopping any time soon. #climatechange #globalwarming #science https://t.co/5qM0L3lbk6,850333639191781376
1,"Re-imagining energy supplies', but not a word about global warming - utter lack of vision https://t.co/PqVQscZib5 via @BBC_Future",800464876011405314
0,"NEWS PAPER HEADLINE:

Chicago Cubs being celebrated as heroes after reversing climate change by making hell freeze over.",794052908211838976
2,Philippines' Duterte signs Paris pact on climate change - Reuters https://t.co/pTvuObv3VT,836846640518549504
2,RT @Elder_Cincy_Guy: Trump picks climate change skeptic to head EPA transition team. https://t.co/aHpIT8d1iS,797112017488400389
2,Worldâ€™s first permanent visitor centre on climate change to open in Ireland https://t.co/vsZ3iBOIhZ via @lptravelnews,955771702457372672
0,"RT @KatyTurNBC: Trump says he will cancel Billions of dollars to the UN for global warming. 'By the way, no one knows what happens to thatÃ¢â‚¬Â¦",794675768383197184
1,RT @GlblCtzn: Want to help help fight climate change? Simple Ã¢â‚¬â€Ã‚ go vegan. #WorldVeganDay. https://t.co/YiUmDXYizZ,793578980775452673
1,RT @ericgarland: Because I GUARANTEE YOU - Putin feared the US taking the lead on climate change. It would be the end of his country's tiny…,903792112671576064
-1,"RT @realDonaldTrump: Obama said in his SOTU that â€œglobal warming is a fact.â€ Sure, about as factual as â€œif you like your healthcare, you caâ€¦",955854683670810625
2,RT @Adel__Almalki: #news by #almalki: China aims for emission trading scheme in big step vs. global warming - BEIJING (Reuters) - Chinâ€¦,943074381827379200
2,RT @kylegriffin1: Scott Pruitt says he's challenging scientists to hold a TV debate over whether climate change is a threat. https://t.co/n…,886246778823200768
1,RT @golzgoalz: When the weather is nice out but u still believe in climate change: https://t.co/ZXfI5LP0Lu,831918706133520389
1,RT @ClimateCentral: This is how climate change could disrupt the food system we rely on https://t.co/ldNoY7gLPX,883488793516539906
1,RT @BernieSanders: On the issue of climate change @HillaryClinton has a strong plan to transform our energy system. Donald Trump? He t… ,780119978422968320
1,RT @TheNewThinker: I just wanted to post this and remind everyone that we are putting a climate change denier in the White House https://t.Ã¢â‚¬Â¦,799631626300833793
0,"Any of these people who take private jets should never, ever complain about climate change !!",870795730579070977
0,@punchesbears Don't worry global warming will straighten all that out.,921279626608906240
2,Obama warns of climate change threat http://t.co/5DWlWNWJi5 #news,601192512628359168
1,What is the Paris Agreement on climate change? Everything you need to know https://t.co/bVObgkdB5K,957952365101019136
1,"RT @wilable70: Scott Pruitt, next head of the EPA, is a climate change denier. Because OF COURSE he is.",806649991121010688
2,RT @sciam: Dozens of military and defense experts advised President-elect Trump that global warming should transcend politics.Ã¢â‚¬Â¦,799100511936974849
1,RT @foe_us: Removing all references to climate change on websites represents a slow chipping away of science communication from the gov't.â€¦,952813922675019776
-1,RT @CharlieDaniels: I'm not worried about global warming but I'm terrified about global government.,870469701935280128
1,RT @Earthjustice: These are the states fighting to save the earth: The nation's new front line of defense against climate change.…,852888102918135811
1,RT @BobWieckowskiCA: This article shows why SB 775 is the best bet for California meeting its climate change goals. https://t.co/BH8qPI3TF6,880224608883888128
2,RT @CBSMiami: FIU students to join in nationwide climate change effort #FIU #FloridaInternationalUniversity #ClimateChange http://t.co/mKSm…,648158125250494464
1,RT @ClimateHome: No finance plan for climate change victims in draft UN decision https://t.co/92izYmtwT9 #COP23 https://t.co/cEejFFL7Fv,930599076810448896
2,RT @StandForTrees: Children can sue the US government over climate change https://t.co/7977bqOMP0,800929202631540736
0,RT @Nasithsmile2: I’m cool but global warming made me hot�������� https://t.co/Zly7o0Nspj,908282499633213440
1,The cruelty of climate change: Africa's poor hit the hardest https://t.co/iIoTzN0LoL,796656251602092032
0,@jaberard @TammaraMaiden1   Is this what he did for $q$Coming Out Day$q$?  Came out for climate change?  Lol,653719497103179776
1,RT @TreeGroupie: Lmao I believe it's called 'We're fucked' aka global warming https://t.co/RRqsbGJmfX,840567820710772736
1,"RT @jswatz: Alaska towns, battered by climate change with few options. Great on-the-ground reporting by @egoode and @joshhaner https://t.co…",803578873321373701
1,RT @KvanOosterom: Celebrating entry into force of #ParisAgreement to counter climate change with #SIDS colleague PermReps hosted byÃ¢â‚¬Â¦,797220485993938944
-1,"@andrewkurtser The fact that there is climate change has never been disputed.
Everything changes, the cause, severiâ€¦ https://t.co/os3CeDm6Ho",960601259316310016
1,RT @sarahkendzior: Give the kid a column. I bet he knows climate change is real too. https://t.co/Tkgn0Cws9b,858666333558517760
2,"RT @Independent: 80,000 reindeer killed due to global warming melting sea ice https://t.co/n3602Dt8gm https://t.co/mPQ1pNaRep",801550442148806656
1,RT @bruceanderson: Conservative minded voters (not to be confused w more rabid partisan types) know that ignoring climate change is pilingâ€¦,960824253040902145
1,"RT @rorybergin: Paris climate change agreement enters into force. The easy work is done, now comes the hard part. #climatechange https://tÃ¢â‚¬Â¦",794483201418870786
1,"RT @alicebell: We don't need a 'warÃ¢â‚¬â„¢ on climate change, we need a revolution https://t.co/CUuE2mQEL6",793427262058164224
1,RT @allstn: i’m too scared of climate change like i’m going to get boiled alive when i’m 32 this sucks,938038065129500673
-1,"@mikethenice1 The science of climate change goes back 160 years, much longer than the bogus 20 you quote for Mr. Gore. Read some science.",807313138223816704
0,"RT @PeteButtigieg: Yes, South Bend will still have cold winters, even if we fail to deal with climate change. But be ready in between themâ€¦",946239021759520768
1,"@CNN ♥The Taiwan government should apologize to the whole world, making air pollution caused the global warming.

https://t.co/dLAgihdmOI",834711752050741248
0,Islamic Discourse on Climate Change https://t.co/KJcZ0gTnRP,723531510884753409
1,"RT @CECHR_UoD: Eating less meat essential to curb climate change
http://t.co/J3gbSv5HDU not veggie - just less will do http://t.co/jakVKabE…",840696112638021637
1,"RT @ClimateReality: It’s an oldie, but a goodie: @iamjohnoliver makes climate change denial simple. RT if you agree. #ClimateHope #TBT http…",611776580893802496
2,RT @Variety: .@LeoDiCaprio explains why he spoke out on climate change at the #Oscars https://t.co/m0ASGrcRqG https://t.co/7kocVhjSUe,704417353971335168
0,RT @MinajestyExotic: if global warming isn't real why did club penguin shut down??,847382767029559296
0,@MikeKGilmore @Pol_PoTrump Yeah global warming is like the shit bro i hate the cold. Every genius knows that,953148965704249345
-1,"RT @GMBnumba2: Obama could've spent the $678mil that he spent on climate change models, on things like helping inner city communities.",812689832325615616
-1,Post ejaculation sensitivity is myth created by pussies just like global warming,919652900124680192
0,RT @ClimateRetweet: RT Teedo Rodriguez: Climate Change  https://t.co/DLmb3qWky7,744355094196523008
1,"@realDonaldTrump If more Republicans are elected we will continue to have global warming, nuts with guns, more unwaâ€¦ https://t.co/wBaUWke7ro",961303321360453632
2,RT @BillMoyersHQ: .@toddgitlin: Fox accepts climate change data from scientist who has never done climate change research https://t.co/jScw…,857108181834756097
1,"RT @SenSanders: On virtually every major issue Ã¢â‚¬â€ raising the minimum wage, climate change, pay equity for women Ã¢â‚¬â€ we are the majority",798052983292489728
1,"RT @ibnlive: #ClimateForChange | Let’s take a look at how climate change can impact India
https://t.co/RClZM46ipJ",670949212566061056
1,The sea floor is sinking under the weight of climate change https://t.co/dhSZHyFvK9,954105473787203585
1,RT @LouDelBello: Great read on what we keep missing when talking about climate change: The hero's journey. https://t.co/cXi6daG2kz,952942116417785856
1,"FT: Ed Crooks: If the world is serious about curbing climate change, we need a full-scale retreat from coal https://t.co/MLcfd98yuf",897899113886478336
1,Weather Channel destroys Breitbart over BS climate change story ➡️ @c_m_dangelo https://t.co/lnop5R69A6 via @HuffPostScience,806314854986420224
1,RT @WhiteHouse: “Climate change is a problem that can no longer be left to a future generation.” —@Pontifex #PopeInDC #ActOnClimate http://…,646686713864171520
1,Come &amp; hear more about climate change and Antarctica #art4climate #Larsenc #climatechangeart… https://t.co/1JoGxQk1nN,889421089188851712
2,Trump-fearing scientists remove 'climate change' from proposals - https://t.co/Pl8D4zh0Ve,809714047880929280
0,"RT @EmmaKonchar: me: not really in the mood for school tomorrow 

global warming: I got you boo #Ophelia",919657907268014080
1,"More proof positive of global warming - snow in the Sahara

×ž×“×‘×¨ ×¡×”×¨×” × ×¦×‘×¢ ×œ×‘×Ÿ https://t.co/DV3ga2lSAn",953737494260002816
1,RT @ClimateCentral: Here's how climate change could flood cities (and states) as the world warms https://t.co/wwzBsq7v3C #BeforeTheFlood htÃ¢â‚¬Â¦,799643715811753989
0,RT @baublecrow: the night king just wants to end global warming you guys,899818156348321793
0,RT @mitchellvii: Americans are even less worried about Russia than climate change.,793276666202251264
-1,"RT @ldannybrock: Jerry Brown thinks that President Trump caused the fires in California, climate change may be real but it takes 100…",940042233088057346
0,RT @PlanB_earth: @GeorgeMonbiot See it and believe it George - Trump demands action on climate change for humanity and the planet: https://Ã¢â‚¬Â¦,799893016001396736
2,Researchers explore psychological effects of climate change https://t.co/EPb0xXq3f4 https://t.co/qZY2K399Ra,960207594215403521
2,RT @ABCPolitics: UN Secretary General Ban Ki-moon says he believes Donald Trump will make a 'wise decision' on climate changeÃ¢â‚¬Â¦,798576831091867648
2,WWF: World$q$s richest reef system could soon succumb to climate change - The Guardian http://t.co/JHMhiMYpqv,647423670055473153
2,RT @ActualScience24: Bird species vanish from UK due to climate change and habitat loss - The Guardian https://t.co/xPiTT1EDXB,819150163495231488
2,Paris Agreement on climate change goes into effect sooner than expected: https://t.co/DcZ2jroqow https://t.co/FNIjz4xSNG,794626274073411584
1,EU. Make smarter choices as a consumer to combat climate change.' https://t.co/fxuOSXH5qq #climatechange… https://t.co/MH8KuHYgEi,939478835447332865
0,RT @techreview: The budget also says that the administration would “cease payments to the United Nations’ climate change programs.' https:/…,842703734861914112
2,European leaders vow to keep fighting global warming despite US withdrawal https://t.co/T2wCwn0smO,870541049185349632
2,SpaceX will launch a satellite for NASA to monitor climate change in 2021 https://t.co/oajivdbsNt https://t.co/3wK4sBXUdL,801914105833680897
1,RT @UNEP: #ParisAgreement shows that the world understands the dangerous threats &amp; impacts of climate change - @ErikSolheim:Ã¢â‚¬Â¦,794789511884574720
1,RT @Slate: Trump will be the only world leader to deny climate change: https://t.co/nn1tC60Hdg https://t.co/7Klrd2XCj4,800368460286959616
2,200 nations vow to keep fighting climate change: Ã¢â‚¬Â¦ highest political commitment toÃ¢â‚¬Â¦ https://t.co/zGBT58U9Ge #ClimateChange #GlobalWarming,800200045056249856
1,"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",793408499317432320
1,@mcuban @williamlegate I'd rather have an international Manhattan Project to help ameliorate climate change. AI won… https://t.co/IfJRyRo75E,904090244273885185
1,We love companies who are doing their part to combat climate change! https://t.co/FiNaKqX8wO,872847377148891141
1,"RT @GreenAwakening: Arcticâ€”climate change threatens musk ox (Ovibos moschatus)â€”losing ability to forage for lichen in winter snows, winterâ€¦",952397554062262273
2,RT @guardianeco: Tony Abbott says 'moral panic' about climate change is 'over the top' https://t.co/f7MiLOiQA2,798862509541388289
1,RT @WhySharksMatter: Carly Fiorina did a 4-minute riff on climate change. Everything she said was wrong. - Vox http://t.co/fEXd8fCuhc,644460513670373376
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798562971538493440
2,UN: Paris deal won't be 'enough' to avoid worst effects of climate change https://t.co/r1aQSSGZQU via @HuffPostGreen,794530189753589761
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798787041274142721
-1,"RT @SteveSGoddard: So if we don't stop global warming, we are all going to freeze to death. https://t.co/jni9fEzRxm",958084347671691264
1,"RT @NYTnickc: Trump, who once called climate change a hoax by the Chinese, tells Michigan crowd: 'I'm an environmentalist.'",793150293890457601
1,"@MihirBijur those days food was aplenty. No climate change, no drought/famine. Farmers weren't committing suicide",812610475623993344
-1,"@WhiteHouse wait, hasn$q$t it been proven that this climate change is cyclical and something mankind cannot influence?",639043684772782080
1,How plants helped 'buy us time' with climate change https://t.co/WiXlIG6LZP via @HuffPostGreen,810862237204312064
1,@TXCOL7 @FoxNews You dont believe in climate change? You haven$q$t researched it and you are slurping up fox news like a bowl of cereal milk.,726176638300377088
1,"RT @shanmutweets: Very good, impactful doc from @LeoDiCaprio got to take big steps for a positive climate change #climatechange https://t.Ã¢â‚¬Â¦",793278339356123136
-1,@ds13_manon In the 70's the propaganda was 'the next ice age is just around the corner'. Now it's 'global warming'.â€¦ https://t.co/Pl7IclWVHq,953345964214857728
1,"RT @emorwee: The people who contributed least to global warming will be the ones to suffer most from its impacts. Historically,…",927733793301053440
2,"RT @bsindia: UN hails India, China's climate change fight when 'others are failing'

https://t.co/tSwEFePzrB https://t.co/OTuO0lifcL",953599930391826432
1,RT @deepseadawn: Climate change: Is your opinion informed by science? Take the quiz! http://t.co/nJMPk53yXc,655319708879691777
2,#climatechange Science Magazine Trump's defense chief cites climate change as national… https://t.co/zcVotUy2j1 via… https://t.co/1ve1uhcUyG,841716357666291713
1,RT @ThomasB00001: We can debate how to tackle climate change – but the science is settled #ClimateMarch #ActOnClimate https://t.co/llNRliCf…,871601638066311168
-1,RT @PrisonPlanet: Anyone lecturing me about the 'science' behind global warming who simultaneously thinks there are more than two genders c…,843766964203864065
0,"RT @axios: Trump talked climate change with Piers Morgan: 'The ice caps were going to melt, they were going to be gone by now...'
https://tâ€¦",956195208672174080
